Date Time,Actual,Forecasted,Residual
2024-09-02 06:40:00,206.5500030517578,208.74553480612528,-2.1955317543674653
2024-09-02 06:50:00,206.6500015258789,209.20621482372405,-2.5562132978451473
2024-09-02 07:00:00,206.6500015258789,209.4582719756842,-2.808270449805292
2024-09-02 07:10:00,207.0,209.72110855062584,-2.721108550625843
2024-09-02 07:20:00,210.3499984741211,209.81324420930096,0.5367542648201322
2024-09-02 07:30:00,211.5,209.96289486497358,1.5371051350264224
2024-09-02 07:40:00,212.6999969482422,210.10640627477414,2.593590673468043
2024-09-02 07:50:00,212.8000030517578,210.24403029419707,2.5559727575607383
2024-09-02 08:00:00,212.1500015258789,210.37600844665513,1.7739930792237715
2024-09-02 08:10:00,208.9000015258789,210.50257234734104,-1.6025708214621375
2024-09-02 08:20:00,208.5500030517578,210.6239441097009,-2.073941057943074
2024-09-02 08:30:00,208.0,210.74033673523235,-2.740336735232347
2024-09-02 08:40:00,207.5999984741211,210.85195448729186,-3.251956013170769
2024-09-02 08:50:00,207.8000030517578,210.95899324956682,-3.158990197809004
2024-09-02 09:00:00,209.4000015258789,211.0616408698418,-1.6616393439628894
2024-09-02 09:10:00,210.25,211.1600774896623,-0.9100774896623136
2024-09-02 09:20:00,211.6999969482422,211.25447586047434,0.44552108776784394
2024-09-02 09:30:00,211.54999542236328,211.3450016467946,0.20499377556868126
2024-09-02 09:40:00,210.6999969482422,211.43181371694382,-0.7318167687016341
2024-09-02 09:50:00,211.0500030517578,211.51506442185268,-0.4650613700948725
2024-09-02 10:00:00,211.8499984741211,211.59489986243037,0.2550986116907268
2024-09-02 10:10:00,212.6500015258789,211.67146014596443,0.9785413799144749
2024-09-02 10:20:00,212.8999938964844,211.74487963200224,1.1551142644821653
2024-09-02 10:30:00,213.0500030517578,211.8152871681454,1.2347158836124095
2024-09-02 10:40:00,212.1999969482422,211.882806316171,0.31719063207117415
2024-09-02 10:50:00,212.1500015258789,211.9475555688765,0.20244595700239643
2024-09-02 11:00:00,213.1999969482422,212.0096485580287,1.1903483902135008
2024-09-02 11:10:00,213.0999984741211,212.06919425378197,1.030804220339121
2024-09-02 11:20:00,212.0,212.12629715591564,-0.12629715591563695
2024-09-02 11:30:00,212.45000457763672,212.18105747722578,0.2689471004109407
2024-09-02 11:40:00,212.54999542236328,212.2335713193939,0.3164241029693926
2024-09-02 11:50:00,214.5999984741211,212.28393084164068,2.3160676324804115
2024-09-02 12:00:00,215.5,212.33222442246088,3.1677755775391176
2024-09-02 12:10:00,212.9000015258789,212.37853681472322,0.5214647111556872
2024-09-02 12:20:00,211.8999938964844,212.42294929440752,-0.5229553979231127
2024-09-02 12:30:00,211.75,212.46553980324015,-0.7155398032401479
2024-09-02 12:40:00,212.8500061035156,212.50638308547784,0.34362301803776063
2024-09-02 12:50:00,212.6500015258789,212.54555081908026,0.10445070679864443
2024-09-02 13:00:00,213.1999969482422,212.5831117415013,0.616885206740875
2024-09-02 13:10:00,212.9000015258789,212.61913177031997,0.280869755558939
2024-09-02 13:20:00,210.95000457763672,212.65367411892234,-1.7036695412856204
2024-09-02 13:30:00,212.8000030517578,212.68679940743826,0.11320364431955454
2024-09-02 13:40:00,213.95000457763672,212.71856576912643,1.2314388085102905
2024-09-02 13:50:00,214.1999969482422,212.74902895239558,1.4509679958466108
2024-09-02 14:00:00,213.0,212.77824241864016,0.2217575813598387
2024-09-02 14:10:00,211.5,212.8062574360624,-1.3062574360623955
2024-09-02 14:20:00,212.25,212.83312316964563,-0.5831231696456314
2024-09-02 14:30:00,212.04999542236328,212.85888676743627,-0.8088913450729933
2024-09-02 14:40:00,212.0,212.88359344328643,-0.8835934432864292
2024-09-02 14:50:00,211.54999542236328,212.90728655620202,-1.3572911338387428
2024-09-02 15:00:00,210.6999969482422,212.93000768643563,-2.2300107381934424
2024-09-02 15:10:00,210.75,212.9517967084578,-2.201796708457806
2024-09-02 15:20:00,211.3000030517578,212.97269186093493,-1.6726888091771173
2024-09-02 15:30:00,211.6500015258789,212.99272981383604,-1.3427282879571294
2024-09-02 15:40:00,211.70000457763672,213.01194573278696,-1.3119411551502367
2024-09-02 15:50:00,209.6999969482422,213.03037334078417,-3.3303763925419787
2024-09-02 16:00:00,209.3500061035156,213.04804497737703,-3.698038873861435
2024-09-02 16:10:00,210.6999969482422,213.06499165542215,-2.36499470717996
2024-09-02 16:20:00,211.3000030517578,213.08124311550938,-1.781240063751568
2024-09-02 16:30:00,211.3499984741211,213.09682787815512,-1.746829404034031
2024-09-02 16:40:00,210.1999969482422,213.1117732938544,-2.9117763456122248
2024-09-02 16:50:00,210.0500030517578,213.1261055910797,-3.07610253932188
2024-09-02 17:00:00,209.0999984741211,213.13984992231056,-4.0398514481894665
2024-09-02 17:10:00,209.0500030517578,213.15303040817508,-4.103027356417272
2024-09-02 17:20:00,208.95000457763672,213.1656701797803,-4.215665602143588
2024-09-02 17:30:00,208.6500015258789,213.17779141930623,-4.527789893427325
2024-09-02 17:40:00,208.45000457763672,213.18941539893453,-4.73941082129781
2024-09-02 17:50:00,208.8000030517578,213.20056251818002,-4.400559466422209
2024-09-02 18:00:00,210.4499969482422,213.21125233969096,-2.7612553914487705
2024-09-02 18:10:00,209.6999969482422,213.22150362358047,-3.521506675338287
2024-09-02 18:20:00,209.04999542236328,213.23133436034962,-4.1813389379863395
2024-09-02 18:30:00,208.5500030517578,213.24076180245993,-4.690758750702116
2024-09-02 18:40:00,207.5999984741211,213.24980249461044,-5.649804020489341
2024-09-02 18:50:00,209.4499969482422,213.25847230277307,-3.8084753545308843
2024-09-02 19:00:00,210.1999969482422,213.26678644203648,-3.066789493794289
2024-09-02 19:10:00,210.1999969482422,213.2747595033078,-3.074762555065604
2024-09-02 19:20:00,210.0,213.28240547891897,-3.2824054789189745
2024-09-02 19:30:00,210.3499984741211,213.2897377871827,-2.939739313061608
2024-09-02 19:40:00,211.0999984741211,213.29676929594083,-2.19677082181974
2024-09-02 19:50:00,209.6999969482422,213.3035123451468,-3.603515396904612
2024-09-02 20:00:00,209.8000030517578,213.30997876852163,-3.509975716763819
2024-09-02 20:10:00,210.1999969482422,213.31617991432162,-3.1161829660794353
2024-09-02 20:20:00,210.9000015258789,213.3221266652539,-2.422125139374998
2024-09-02 20:30:00,210.0500030517578,213.32782945757504,-3.2778264058172226
2024-09-02 20:40:00,209.1500015258789,213.3332982994062,-4.183296773527303
2024-09-02 20:50:00,208.5999984741211,213.33854278829696,-4.7385443141758685
2024-09-02 21:00:00,209.0,213.34357212806842,-4.343572128068416
2024-09-02 21:10:00,209.4499969482422,213.34839514496545,-3.8983981967232637
2024-09-02 21:20:00,210.9000015258789,213.35302030314654,-2.45301877726763
2024-09-02 21:30:00,210.25,213.3574557195377,-3.107455719537711
2024-09-02 21:40:00,208.4499969482422,213.36170917807743,-4.911712229835246
2024-09-02 21:50:00,208.20000457763672,213.36578814337713,-5.165783565740412
2024-09-02 22:00:00,209.1500015258789,213.36969977382108,-4.219698247942176
2024-09-02 22:10:00,209.6999969482422,213.37345093412912,-3.673453985886937
2024-09-02 22:20:00,209.75,213.37704820740385,-3.6270482074038455
2024-09-02 22:30:00,208.20000457763672,213.38049790668362,-5.180493329046897
2024-09-02 22:40:00,208.70000457763672,213.3838060860217,-4.683801508384988
2024-09-02 22:50:00,209.54999542236328,213.38697855111081,-3.8369831287475336
2024-09-02 23:00:00,209.04999542236328,213.39002086947175,-4.340025447108474
2024-09-02 23:10:00,208.5,213.39293838022425,-4.892938380224251
2024-09-02 23:20:00,206.8499984741211,213.39573620345675,-6.545737729335656
2024-09-02 23:30:00,207.9000015258789,213.39841924921197,-5.498417723333063
2024-09-02 23:40:00,208.0999984741211,213.40099222610377,-5.3009937519826735
2024-09-02 23:50:00,208.54999542236328,213.40345964958058,-4.853464227217302
2024-09-03 00:00:00,209.3499984741211,213.40582584984975,-4.055827375728654
2024-09-03 00:10:00,209.5999984741211,213.40809497947683,-3.808096505355735
2024-09-03 00:20:00,209.04999542236328,213.41027102067318,-4.360275598309897
2024-09-03 00:30:00,208.3499984741211,213.41235779228447,-5.062359318163374
2024-09-03 00:40:00,210.0,213.4143589564927,-3.4143589564926913
2024-09-03 00:50:00,210.20000457763672,213.416278025243,-3.2162734476062838
2024-09-03 01:00:00,210.5999984741211,213.41811836640707,-2.818119892285978
2024-09-03 01:10:00,211.5,213.41988320969344,-1.9198832096934382
2024-09-03 01:20:00,211.95000457763672,213.42157565231568,-1.4715710746789625
2024-09-03 01:30:00,211.25,213.42319866442767,-2.173198664427673
2024-09-03 01:40:00,211.04999542236328,213.42475509433618,-2.374759671972896
2024-09-03 01:50:00,210.5500030517578,213.42624767349943,-2.8762446217416198
2024-09-03 02:00:00,212.75,213.42767902132076,-0.6776790213207562
2024-09-03 02:10:00,209.70000457763672,213.42905164974547,-3.729047072108756
2024-09-03 02:20:00,209.5999984741211,213.43036796766924,-3.8303694935481474
2024-09-03 02:30:00,209.9499969482422,213.4316302851655,-3.4816333369233234
2024-09-03 02:40:00,209.70000457763672,213.43284081753967,-3.7328362399029515
2024-09-03 02:50:00,209.6999969482422,213.43400168921673,-3.734004740974541
2024-09-03 03:00:00,210.1499938964844,213.43511493746962,-3.285121040985217
2024-09-03 03:10:00,210.4000015258789,213.43618251599452,-3.0361809901156107
2024-09-03 03:20:00,210.95000457763672,213.43720629833942,-2.4872017207027
2024-09-03 03:30:00,208.6500015258789,213.4381880811922,-4.7881865553133025
2024-09-03 03:40:00,207.54999542236328,213.43912958753364,-5.889134165170361
2024-09-03 03:50:00,208.54999542236328,213.4400324696613,-4.890037047298023
2024-09-03 04:00:00,208.6500015258789,213.44089831208908,-4.790896786210169
2024-09-03 04:10:00,209.0,213.44172863432797,-4.441728634327973
2024-09-03 04:20:00,210.6999969482422,213.4425248935529,-2.7425279453107123
2024-09-03 04:30:00,210.4499969482422,213.44328848715978,-2.993291538917589
2024-09-03 04:40:00,209.54999542236328,213.444020755218,-3.89402533285471
2024-09-03 04:50:00,210.0500030517578,213.44472298282207,-3.394719931064259
2024-09-03 05:00:00,211.45000457763672,213.4453964023471,-1.9953918247103672
2024-09-03 05:10:00,212.3000030517578,213.44604219561134,-1.1460391438535282
2024-09-03 05:20:00,212.5999984741211,213.44666149595037,-0.8466630218292721
2024-09-03 05:30:00,214.25,213.44725539020592,0.8027446097940754
2024-09-03 05:40:00,217.0500030517578,213.4478249206333,3.6021781311245036
2024-09-03 05:50:00,218.1999969482422,213.4483710867306,4.751625861511599
2024-09-03 06:00:00,218.25,213.44889484699243,4.801105153007569
2024-09-03 06:10:00,217.1500015258789,213.4493971205925,3.7006044052864127
2024-09-03 06:20:00,217.0,213.44987878899633,3.5501212110036704
2024-09-03 06:30:00,216.70000457763672,213.4503406975084,3.2496638801283098
2024-09-03 06:40:00,216.4499969482422,213.4507836567555,2.999213291486683
2024-09-03 06:50:00,216.3000030517578,213.45120844410943,2.8487946076483865
2024-09-03 07:00:00,216.4000015258789,213.45161580505118,2.94838572082773
2024-09-03 07:10:00,217.3499984741211,213.45200645447923,3.897992019641862
2024-09-03 07:20:00,216.0999984741211,213.45238107796422,2.6476173961568747
2024-09-03 07:30:00,214.5500030517578,213.452740332952,1.0972627188058084
2024-09-03 07:40:00,215.5999984741211,213.45308484991747,2.14691362420362
2024-09-03 07:50:00,216.5,213.45341523347105,3.0465847665289516
2024-09-03 08:00:00,216.04999542236328,213.45373206341966,2.5962633589436166
2024-09-03 08:10:00,214.6500015258789,213.4540358957844,1.1959656300945198
2024-09-03 08:20:00,214.1500015258789,213.4543272637761,0.6956742621028127
2024-09-03 08:30:00,213.6000061035156,213.45460667873138,0.14539942478421608
2024-09-03 08:40:00,212.4000015258789,213.45487463100977,-1.0548731051308664
2024-09-03 08:50:00,211.04999542236328,213.45513159085442,-2.40513616849114
2024-09-03 09:00:00,210.0500030517578,213.45537800921727,-3.4053749574594576
2024-09-03 09:10:00,207.8999938964844,213.45561431855043,-5.555620422066028
2024-09-03 09:20:00,207.20000457763672,213.45584093356524,-6.255836355928523
2024-09-03 09:30:00,209.45000457763672,213.45605825195994,-4.006053674323226
2024-09-03 09:40:00,210.1999969482422,213.4562666551177,-3.256269706875514
2024-09-03 09:50:00,209.95000457763672,213.4564665087758,-3.5064619311390857
2024-09-03 10:00:00,209.75,213.45665816366767,-3.7066581636676688
2024-09-03 10:10:00,208.5,213.4568419561382,-4.956841956138192
2024-09-03 10:20:00,210.1499938964844,213.45701820873424,-3.307024312249837
2024-09-03 10:30:00,209.9499969482422,213.45718723077042,-3.507190282528228
2024-09-03 10:40:00,209.1500015258789,213.45734931887213,-4.307347792993227
2024-09-03 10:50:00,209.04999542236328,213.45750475749605,-4.407509335132772
2024-09-03 11:00:00,211.1999969482422,213.4576538194294,-2.2576568711872085
2024-09-03 11:10:00,211.6500015258789,213.4577967662685,-1.807795240389595
2024-09-03 11:20:00,211.8499984741211,213.4579338488781,-1.6079353747570053
2024-09-03 11:30:00,211.9000015258789,213.45806530783145,-1.5580637819525407
2024-09-03 11:40:00,210.4000015258789,213.4581913738326,-3.0581898479536846
2024-09-03 11:50:00,209.1000061035156,213.45831226812115,-4.358306164605551
2024-09-03 12:00:00,208.5500030517578,213.4584282028607,-4.908425151102875
2024-09-03 12:10:00,210.25,213.45853938151097,-3.208539381510974
2024-09-03 12:20:00,212.9499969482422,213.45864599918517,-0.508649050942978
2024-09-03 12:30:00,210.0,213.458748242992,-3.4587482429919874
2024-09-03 12:40:00,210.5,213.45884629236434,-2.958846292364342
2024-09-03 12:50:00,210.1999969482422,213.45894031937408,-3.258943371131892
2024-09-03 13:00:00,209.25,213.45903048903395,-4.20903048903395
2024-09-03 13:10:00,209.9499969482422,213.45911695958736,-3.509120011345175
2024-09-03 13:20:00,210.1999969482422,213.45919988278587,-3.25920293454368
2024-09-03 13:30:00,209.9499969482422,213.45927940415558,-3.509282455913393
2024-09-03 13:40:00,210.5,213.4593556632527,-2.959355663252694
2024-09-03 13:50:00,212.3000030517578,213.4594287939081,-1.1594257421502903
2024-09-03 14:00:00,213.6500015258789,213.45949892446257,0.19050260141634112
2024-09-03 14:10:00,214.29999542236328,213.45956617799177,0.8404292443715065
2024-09-03 14:20:00,213.9000015258789,213.45963067252237,0.4403708533565407
